id,Machine failure
221321,0.0035803331725252087
221322,0.003267618885837177
221323,0.0026997054805241163
221324,0.001548799357624701
221325,0.0017487515640843337
221326,0.0011115930660924444
221327,0.014219746296086792
221328,0.0027277779010566085
221329,0.00388461277549983
221330,0.0015210361981427714
221331,0.002914345496545373
221332,0.0022964167384559335
221333,0.0022685938672387215
221334,0.002405109353986863
221335,0.0019943720286157117
221336,0.0045923073528015106
221337,0.002711498300567501
221338,0.0020867978318585743
221339,0.0015709761690823397
221340,0.0012105657896186784
221341,0.012214846303881269
221342,0.012330808767904048
221343,0.0019287543337902788
221344,0.028935794875091354
221345,0.0027111167475899734
221346,0.0014099169357328478
221347,0.0013340489339191837
221348,0.0025418149885336593
221349,0.010437777896231073
221350,0.0014024273891519695
221351,0.001476682957848047
221352,0.009259223800457463
221353,0.002408928967257526
221354,0.0009114269919262084
221355,0.0016761294752007522
221356,0.003860634489310677
221357,0.0022315787541110042
221358,0.008750853907854766
221359,0.001674557022234227
221360,0.0018073917213254783
221361,0.0074624061979997325
221362,0.006588019765272638
221363,0.002130740254354741
221364,0.0016879487669079934
221365,0.10476819410435818
221366,0.0037533115991339326
221367,0.006125528440995011
221368,0.001352572181840999
221369,0.001675235218462256
221370,0.0012123243188451435
221371,0.0022282185547235524
221372,0.003825683451284304
221373,0.0014386639395495993
221374,0.0031526793769724405
221375,0.001891185934714261
221376,0.004594758888050944
221377,0.0011059005908836115
221378,0.02203893154608027
221379,0.001991556027589873
221380,0.001091121211208393
221381,0.004175570302688803
221382,0.004355522260229743
221383,0.005749354023069488
221384,0.009458901975883921
221385,0.007749866264310657
221386,0.0025187889748405625
221387,0.0019386342138867682
221388,0.0027842522942669954
221389,0.0014288623148966573
221390,0.003638434900652732
221391,0.0016252488175173621
221392,0.0019762366442235106
221393,0.001757021410672525
221394,0.002541594649231979
221395,0.0026875023315146734
221396,0.0021295985198786557
221397,0.0011075298188752284
221398,0.0016379311379634246
221399,0.00500562258379182
221400,0.0011260301505975844
221401,0.0028395550884113847
221402,0.00712669061609938
221403,0.0019855816597474578
221404,0.0027237654528156417
221405,0.004032435662617566
221406,0.0012262457236539939
221407,0.004613707015171091
221408,0.0049086395497633115
221409,0.009060402341005485
221410,0.008007934535262688
221411,0.0015495981317229155
221412,0.0018358484185797888
221413,0.0017940112668771656
221414,0.002945595709094497
221415,0.0015377567050680167
221416,0.0031261304343618134
221417,0.0018658980344205757
221418,0.0014215528740413588
221419,0.024167922940577367
221420,0.0017770239562297997
221421,0.00564658692264094
221422,0.0014164214864715483
221423,0.0032679373963670905
221424,0.0013954774672227228
221425,0.04636677402420394
221426,0.0015691555387712466
221427,0.11652351051356293
221428,0.0031948479893346114
221429,0.016966636451618066
221430,0.009610188846164724
221431,0.00104610681390389
221432,0.0019083091237482132
221433,0.0014973710991303842
221434,0.001706852538637483
221435,0.007155530388020888
221436,0.002226353616191761
221437,0.0038071976063582674
221438,0.13532480685950343
221439,0.003800780179022551
221440,0.0014735670785821905
221441,0.0032703657531290126
221442,0.0040469812124817725
221443,0.001571524475305947
221444,0.003034111594986163
221445,0.00498978362954439
221446,0.0015218867431340975
221447,0.001437923865640423
221448,0.009131338089852281
221449,0.006145715470351488
221450,0.0013839750226464676
221451,0.00424443555884446
221452,0.002116106922612011
221453,0.018270545171983673
221454,0.0030093019957134217
221455,0.0012790113603144801
221456,0.0018541440853092892
221457,0.0021373197159668166
221458,0.0022280862828527163
221459,0.010503404148371417
221460,0.004479643540646975
221461,0.004171066028522558
221462,0.0024694276786920016
221463,0.0013731690162200952
221464,0.0015876423181046015
221465,0.011754549103516834
221466,0.0018636341466337174
221467,0.015931805128482194
221468,0.003371805861969295
221469,0.011051453429295283
221470,0.001514667668402722
221471,0.002016587769435582
221472,0.001456245366165869
221473,0.0018750903141537508
221474,0.0015741949929424705
221475,0.08379828471503581
221476,0.0020919757613660677
221477,0.0017344343102251648
221478,0.0016408166411860396
221479,0.001165759262562931
221480,0.0012931352798091333
221481,0.0015567561768971764
221482,0.0017474743127573174
221483,0.004424963263530837
221484,0.011601760085851618
221485,0.0015702845032228867
221486,0.004765391077556288
221487,0.008456541530345602
221488,0.0030000272281712017
221489,0.0013446929751497925
221490,0.003474815083020893
221491,0.004341327289094866
221492,0.003104682251948127
221493,0.019188247149892788
221494,0.0016647567188797232
221495,0.0026205990016260616
221496,0.0014722193925372554
221497,0.002284259569637315
221498,0.0017357464040358749
221499,0.0012144992464936766
221500,0.0023137757839749406
221501,0.0026195272480548275
221502,0.0022059346802382274
221503,0.0017942378657195331
221504,0.0024493544580999555
221505,0.002966991891354082
221506,0.09928639784756593
221507,0.026373824091223103
221508,0.00562470520003712
221509,0.01126656727131176
221510,0.0014490338645779491
221511,0.0019028918195017888
221512,0.0018058680783313076
221513,0.0029402730287112697
221514,0.011149031430604516
221515,0.002028216635644791
221516,0.006562259561471902
221517,0.010496874420825595
221518,0.0015711614604064865
221519,0.0019146068519753025
221520,0.0016893489999258464
221521,0.009085859929083343
221522,0.004672309155411202
221523,0.005068875283617896
221524,0.0018641878743982068
221525,0.13294635837295227
221526,0.0017625825586514172
221527,0.002986895236005641
221528,0.003116735290014124
221529,0.014329990326570197
221530,0.0014211745160365562
221531,0.0016844958314519317
221532,0.0016715604653618208
221533,0.005775117744361976
221534,0.0017333790097562693
221535,0.013075319901078623
221536,0.002547439885623789
221537,0.003869509176593894
221538,0.0014743508042227799
221539,0.0013292348592734825
221540,0.0017394355248371404
221541,0.002036130447714516
221542,0.001979400289779478
221543,0.005886780207053822
221544,0.001944319675467965
221545,0.001375885223263554
221546,0.01859838023101999
221547,0.0020880317215752568
221548,0.00358119501041529
221549,0.0013295461691771849
221550,0.0017092807438520673
221551,0.0015883727670942406
221552,0.0012565708269802393
221553,0.0016694375562841851
221554,0.012044679131432026
221555,0.0015124418296439462
221556,0.0018623938918452033
221557,0.03342489080387647
221558,0.00266449127214299
221559,0.006628507967431715
221560,0.004103532801401628
221561,0.001668694074523927
221562,0.0021779848630659113
221563,0.0021775273585586128
221564,0.006760513262684853
221565,0.006818198908949049
221566,0.015450353861446916
221567,0.0014204551774450109
221568,0.001345664377835607
221569,0.0019788954674704678
221570,0.0017801927278256646
221571,0.011992494704501575
221572,0.003047118376275003
221573,0.019255846307066844
221574,0.0019465650812001785
221575,0.010634373972472739
221576,0.002391780140567388
221577,0.0014536396743213514
221578,0.0055454471833733445
221579,0.0036025675494955637
221580,0.004879500816177228
221581,0.00430147158067787
221582,0.001543767276224847
221583,0.0014201451121411764
221584,0.0012687757821688175
221585,0.0017539214546260502
221586,0.004679773505661227
221587,0.003712060563397076
221588,0.011644718010624198
221589,0.01261825750451809
221590,0.002140429446754262
221591,0.0013923760278532306
221592,0.003495818936649362
221593,0.001909823280925972
221594,0.0017514411937946638
221595,0.0011393602743544169
221596,0.007375180924378703
221597,0.0012086165036905962
221598,0.002517565344074019
221599,0.001524009513994182
221600,0.0015114279940449727
221601,0.017907389552093988
221602,0.0013099166776520373
221603,0.004700833232622244
221604,0.0014054949732205948
221605,0.0012998562180624254
221606,0.0028954030932768215
221607,0.0021567493587088442
221608,0.003453126438119033
221609,0.009827314410633569
221610,0.0015651488922058846
221611,0.009280356534245707
221612,0.034050372279545105
221613,0.0017504556965579586
221614,0.0012207930778758776
221615,0.0032889550600324713
221616,0.017743646763700875
221617,0.0033448803844170812
221618,0.014707782710832177
221619,0.004282804924195321
221620,0.002671870213268203
221621,0.0033857808142037926
221622,0.00188546923621114
221623,0.030338556998207845
221624,0.0672401496394312
221625,0.0017172012688234004
221626,0.002468744887235816
221627,0.0014133444270209977
221628,0.017779355949810303
221629,0.0030747376370617047
221630,0.006394388802928468
221631,0.0011069249101154925
221632,0.06123365089369748
221633,0.026162560065016223
221634,0.001322077099006297
221635,0.0014426324848355102
221636,0.0038883731089750474
221637,0.003188359497118286
221638,0.0017503967501059496
221639,0.001850083595769312
221640,0.00199534475059021
221641,0.0012273172055073229
221642,0.005896418235193145
221643,0.0018577819926348545
221644,0.0015946247548939414
221645,0.004501423221133022
221646,0.0064719238095130895
221647,0.00161722912407665
221648,0.001512295712208924
221649,0.0029716420936974275
221650,0.0062293728741045174
221651,0.0016155228236435818
221652,0.0030282458268637586
221653,0.00915270974246595
221654,0.002321258600337295
221655,0.0024609903029065064
221656,0.0014377793133242651
221657,0.0011747893189014331
221658,0.006680385306381862
221659,0.002295207063782068
221660,0.003175575570294399
221661,0.0026834325339286738
221662,0.0020201828288443093
221663,0.006449210492270882
221664,0.03275799406201861
221665,0.012099656763736928
221666,0.0019743941066734647
221667,0.0011094045029244107
221668,0.0012897946532314905
221669,0.0024134616480555307
221670,0.0014070794430291222
221671,0.0016156786165875225
221672,0.0011932224848984804
221673,0.0018991149527339682
221674,0.005817204832195281
221675,0.0013712427090777292
221676,0.0031573773792792064
221677,0.001133894816092327
221678,0.001282637567994594
221679,0.001379100732967753
221680,0.018707934388953983
221681,0.00187696981556809
221682,0.0015233203664065799
221683,0.003978635483975366
221684,0.004689702646358523
221685,0.0035887928055129575
221686,0.0182594693451341
221687,0.0024407561032739307
221688,0.0016311863197687954
221689,0.0020302622355674225
221690,0.0012348471533222044
221691,0.004635552611464884
221692,0.0019561151440572293
221693,0.008063352703455401
221694,0.0014141710804210293
221695,0.0020320781153453427
221696,0.011202799395593512
221697,0.0037843500123742758
221698,0.0011530832062144089
221699,0.00701958029491773
221700,0.00694044860613579
221701,0.001882495270754422
221702,0.0015540023722961718
221703,0.033623897852924814
221704,0.002178544250948147
221705,0.00953585267257839
221706,0.002507599146060676
221707,0.0019312483125588967
221708,0.004701929954031219
221709,0.001820344631514706
221710,0.004838983669318424
221711,0.0012990814275279621
221712,0.006524934835377975
221713,0.0018616545191650563
221714,0.0014975649750626468
221715,0.0018695672230440823
221716,0.0017990041143288796
221717,0.0019512666390361316
221718,0.0026826067367974812
221719,0.0080336585292883
221720,0.0025763571315457574
221721,0.0019409860143504514
221722,0.0011977470600541588
221723,0.01743098470401338
221724,0.014834305887317075
221725,0.0013708908048006303
221726,0.002612451153645974
221727,0.0008944910979453486
221728,0.0027531320447475873
221729,0.0015459389112017215
221730,0.003933140350495032
221731,0.006679487584725934
221732,0.009319221587946592
221733,0.00668090141289165
221734,0.0017628632230177333
221735,0.005930531794598415
221736,0.0018520355665443324
221737,0.0015114963645684958
221738,0.00846302652091449
221739,0.0012279551050513203
221740,0.002031675704920222
221741,0.0027727535724294834
221742,0.002279509586050356
221743,0.004627019189822468
221744,0.0014967252636824073
221745,0.0025953717160812893
221746,0.008650955725631142
221747,0.001476299893295261
221748,0.0011374819699364882
221749,0.013265215326297273
221750,0.0014500205293421849
221751,0.002108202113887296
221752,0.001479177922988303
221753,0.0029753145131268337
221754,0.0011492112834022524
221755,0.0014117777733457337
221756,0.0016718252334239226
221757,0.0034565872787990807
221758,0.003000018652550793
221759,0.003993467097364596
221760,0.00216408155899308
221761,0.0019334180918897728
221762,0.0012231255244989953
221763,0.0016755102419889433
221764,0.001428440146875617
221765,0.0014399476810270813
221766,0.0012239717668069946
221767,0.0024740621450602997
221768,0.025770529784451178
221769,0.001163578752039939
221770,0.002271787925344247
221771,0.0025268149751231715
221772,0.001839670776865258
221773,0.012409516986022814
221774,0.0012633964030084096
221775,0.005984456544422563
221776,0.0012110601917696014
221777,0.0029304133704173836
221778,0.0031043635139297843
221779,0.005909222266966258
221780,0.001472275323655541
221781,0.0015930428606314136
221782,0.018448128927867534
221783,0.0010823332122350377
221784,0.015264174923361
221785,0.0018984910255002297
221786,0.01625859637337629
221787,0.0013175450414066126
221788,0.007826495668535407
221789,0.0015937811148894667
221790,0.0014505949503535388
221791,0.0027968410218830353
221792,0.016029633916265235
221793,0.0012738139634800379
221794,0.0018941291745407179
221795,0.0054792881218330685
221796,0.0018988987703073472
221797,0.0015579126711426341
221798,0.0025605976978981004
221799,0.002547513075240499
221800,0.0015265986391613676
221801,0.0017432801358170107
221802,0.0019399756069502973
221803,0.001962213566267558
221804,0.024836021968760502
221805,0.06248893743892069
221806,0.00980654954510483
221807,0.0017485753249394586
221808,0.004973101512680885
221809,0.0015043574517177073
221810,0.004049010428609631
221811,0.0066806175791474885
221812,0.010694619055802957
221813,0.0012921026043444727
221814,0.0024991223004785547
221815,0.001858278983033632
221816,0.002049214498046514
221817,0.0024494224930632484
221818,0.0021836271777986834
221819,0.0014801040331578457
221820,0.001476977649514222
221821,0.001435964025369549
221822,0.003506727271744282
221823,0.01617760235281076
221824,0.0014282655966446937
221825,0.0020363321689340175
221826,0.0016709843095631834
221827,0.0018051275926173173
221828,0.003400010433283384
221829,0.0012613299570087986
221830,0.0027796572056549415
221831,0.001959356069212913
221832,0.0041382359205068015
221833,0.00163238336812257
221834,0.009173018787030734
221835,0.001500903639872713
221836,0.0014750956153734061
221837,0.0018659570746498565
221838,0.0013789447107071216
221839,1.442289324107196
221840,0.009119640347593948
221841,0.0027241484463627307
221842,0.001748738259427563
221843,1.4340617866615024
221844,0.0014140381145768838
221845,0.00405033360952502
221846,0.0053687351023529875
221847,0.0015436030012398309
221848,0.002062085052928165
221849,0.001086554568683407
221850,0.0022698221047945297
221851,0.004683932207884611
221852,0.0015852339354123421
221853,0.004308634224319525
221854,0.001648466935331711
221855,0.003360872592639228
221856,0.0025369358471071376
221857,0.001432133950379161
221858,0.0012733948967515185
221859,0.00194196917000131
221860,0.0015576628176685843
221861,0.0015893015908474124
221862,0.001227747869397877
221863,0.002335363791626476
221864,0.0019004544987552942
221865,0.005291452260774027
221866,0.001174259153499735
221867,0.0048325283199527076
221868,0.002947256474151629
221869,0.003215566801216687
221870,0.0024885439334951776
221871,0.0019144727773046553
221872,0.003908272606547655
221873,0.002287148329066125
221874,0.0011241646823826874
221875,0.0011271532160898794
221876,0.0036823097792277795
221877,0.0011821866450709441
221878,0.001401656947278024
221879,0.0014072493478234048
221880,0.0017607684351105175
221881,0.002026139882931287
221882,0.005165460811067101
221883,0.006606119382267108
221884,0.001820070263186948
221885,0.007253278608458461
221886,0.0033773261845525294
221887,0.0013384841409304648
221888,0.0011981726437159538
221889,0.006341792255933992
221890,0.0020354233974761997
221891,0.009010907778825067
221892,0.0027625845443361025
221893,0.001992975609891429
221894,0.001572422088964446
221895,0.0016855074639740633
221896,0.0013226781690860708
221897,0.005879797844742592
221898,0.001835332350035495
221899,0.012264887188770598
221900,0.0017819379467027964
221901,0.005258906311535327
221902,0.0008428537141968479
221903,0.06494616776145959
221904,0.0022137054338625018
221905,0.0021443760185341195
221906,0.002057154430899867
221907,0.006184523200831828
221908,0.001352066518951406
221909,0.0017255662729104158
221910,0.001592701949360606
221911,0.0018195009475047608
221912,0.0018747918243379983
221913,0.0028697193169799984
221914,0.014148095669153395
221915,0.001363652406338857
221916,0.0032329299542079005
221917,0.001789841381047374
221918,0.0015098707531481523
221919,0.001367483248531838
221920,0.004760363386586038
221921,0.0014552893911670473
221922,0.001592572948919049
221923,0.0346631822480173
221924,0.00211583242514578
221925,0.001730120211314861
221926,0.004756745375492968
221927,0.002924413529608173
221928,0.0042856351407332795
221929,0.0026795450440404095
221930,0.0011767060921426453
221931,0.015799036664863778
221932,0.0036513374567080626
221933,0.0012234968491870372
221934,0.007660753600001355
221935,0.0017479816923092115
221936,0.0018135419053523967
221937,0.001156000248700845
221938,1.4383201323804706
221939,1.4375552926492599
221940,0.010846991741617807
221941,0.03374645489126825
221942,0.01332433348983315
221943,0.0012021265203688621
221944,0.0017363242194407638
221945,0.0020142006441572083
221946,1.4447973511838061
221947,0.0015199857346738029
221948,0.005035519732552836
221949,0.028156376922969698
221950,0.0021221687558228217
221951,0.02975966494609115
221952,0.0011399950899666363
221953,0.00155810576885641
221954,0.0037918204439461485
221955,0.008758646227784531
221956,0.0011231155375072983
221957,0.0011452291389279436
221958,0.009962850169006904
221959,0.0014534485072800864
221960,0.001486649521111942
221961,0.0016812978103977463
221962,0.0020059723004857803
221963,0.0014203786954228733
221964,0.0016323167002581303
221965,0.0018442224764578007
221966,0.0015809914708691092
221967,0.0020923487794810717
221968,0.0017718131587709358
221969,0.002254907322095034
221970,0.011364589574108293
221971,0.001371732453541964
221972,0.0012969411155689973
221973,0.0013666648597232202
221974,0.002018886577501473
221975,0.0019553505995046593
221976,0.00351132618072709
221977,0.0013909627419623493
221978,0.006635426207799543
221979,0.008419369443224396
221980,0.0029673471280509626
221981,0.0030181945422954803
221982,0.005080262924418237
221983,0.0025070456290419135
221984,0.011823130795900333
221985,0.0014169434457706413
221986,0.001320883783818328
221987,0.0010879810717899182
221988,0.002703272239896466
221989,0.0027011543598116157
221990,0.0016390429986660338
221991,0.0009818528338286115
221992,0.0023478215165042013
221993,0.002349975877798308
221994,0.011002207194330784
221995,0.002252383432925247
221996,0.007224045629693803
221997,0.0091749574355107
221998,0.002181433112703881
221999,0.0020362596210649142
222000,0.0021226162060490198
222001,0.022614555513089968
222002,0.1575735379517248
222003,0.002103697862204675
222004,0.0010740245828322393
222005,0.0024746774280094523
222006,0.02727619020033801
222007,0.04808621282310594
222008,0.001388781381315323
222009,0.003475064269226976
222010,0.002247849499076835
222011,0.001918477565391057
222012,0.0015997542284632064
222013,0.0017756233730151748
222014,0.001799583735416079
222015,0.0034832662833007193
222016,0.0015618564096438795
222017,0.002074581640984532
222018,0.009023613119412915
222019,0.005957941110136613
222020,0.002074278216392519
222021,0.0011528508076470258
222022,0.0011282802197334018
222023,0.0016719964137845763
222024,0.018875245421583035
222025,0.003180484204008947
222026,0.0024634658922957813
222027,0.0019069466414082142
222028,0.0014232911815167323
222029,0.005966536160605667
222030,0.0017271864160365012
222031,0.0033155029102219557
222032,0.0027064052782331434
222033,0.0012880884889982065
222034,0.005804556341347025
222035,0.0015371016670174935
222036,0.0013739713270481803
222037,0.001277720157838934
222038,0.0014476573521287521
222039,0.0077088217008316855
222040,0.0018827134817443031
222041,0.003294527854713867
222042,0.2673000115598363
222043,0.0019842582310251964
222044,0.005178660949038281
222045,0.0017245900076869906
222046,0.0011452690282297902
222047,0.0015220846786917648
222048,0.003261577490465824
222049,0.0007556884450362867
222050,0.002556056215086108
222051,0.0016498398168570288
222052,0.0013437800418366595
222053,0.001023438809421569
222054,0.004023226725290121
222055,0.012164419300990015
222056,0.008429587214447427
222057,0.0008866669899719983
222058,0.001863573621831207
222059,0.0033447938625030173
222060,0.0013760015087967458
222061,0.002206267021302038
222062,0.002296586602020914
222063,0.0036975474991960845
222064,0.0013053785184583171
222065,0.03837934886877495
222066,0.0053152533755267675
222067,0.0017840759968082889
222068,0.0010893897517481523
222069,0.010583020595395244
222070,0.00527932374930529
222071,0.0012316832463404484
222072,1.4430361759097012
222073,0.0015802541893980974
222074,1.4475695848511807
222075,0.01700672974779308
222076,0.0035399826807825025
222077,0.01032325508067406
222078,0.0015254570775450505
222079,0.002252795577375816
222080,0.00969155302677705
222081,0.004424905614472087
222082,0.0013339020023204117
222083,0.0012126617640863635
222084,0.0018551328160745597
222085,0.0013062883945377849
222086,0.004700876088480202
222087,0.0019401020511183398
222088,0.03816751270394264
222089,0.0010482956252946174
222090,0.001529345926001535
222091,0.003779882894162384
222092,0.02722850054663746
222093,0.002623825088880888
222094,0.0034622808279825257
222095,0.001877390827033548
222096,0.004869045382583378
222097,0.0032679281482304525
222098,0.0034723749611326534
222099,0.004054046526453865
222100,0.0011745659471238724
222101,0.02229819074622766
222102,1.4347453985896126
222103,0.0027859423146086902
222104,0.0019897507827021563
222105,0.0022114027184868385
222106,0.003232049159540131
222107,0.0013661892068282423
222108,0.001392305127924615
222109,0.0012256579547843117
222110,0.004094950147260101
222111,0.07433518880750481
222112,0.0010781811915991468
222113,0.0013448103709879035
222114,0.0014536978405530656
222115,0.001999743910052423
222116,0.01931390574512894
222117,0.035672269267574025
222118,0.00326583525578505
222119,0.02460848077229981
222120,0.0022329648097499525
222121,0.00178801099559113
222122,0.015671070463507738
222123,0.11842994644494675
222124,0.0023437685580081262
222125,1.438041656071781
222126,0.003679493409762196
222127,0.0027288675771834233
222128,0.0016375205745874045
222129,0.0018160803332109756
222130,0.005280619826143295
222131,0.013085700749286335
222132,0.008822319315501297
222133,0.05615118906557653
222134,0.0013320708082627335
222135,0.0036158335697902277
222136,0.0012163766834836622
222137,0.0011598672953231357
222138,0.0017371847882914444
222139,0.0011322295832586133
222140,0.0012134008853401557
222141,0.0013069723748328863
222142,0.014811947111821459
222143,0.008042325812494843
222144,0.006185110430554853
222145,0.001766651553465899
222146,0.0016924738565706992
222147,0.0024909693854202265
222148,0.0012640886377937022
222149,0.0018959451579025084
222150,0.012944192512401273
222151,0.0012722511559245557
222152,0.01240273857852601
222153,0.008053933228855241
222154,0.0020021234514390972
222155,0.001290393859324949
222156,0.0012385038597909279
222157,0.003112925988951564
222158,0.001166717739807646
222159,0.003280427622975207
222160,0.0014299431155325628
222161,0.0035686356007235257
222162,0.004277922045192598
222163,0.0016842921201023762
222164,0.0012198473047527424
222165,0.001241459364430714
222166,0.004907246140735984
222167,0.0011784904893535376
222168,0.0019447730190055757
222169,0.0016809457885421102
222170,0.0011221394174366133
222171,0.0027324191501376287
222172,0.0025688865903109523
222173,0.0016649356091716432
222174,0.00378684077222549
222175,0.001280189689595171
222176,0.0014881121532853271
222177,0.0015853838524540933
222178,0.0015320936274521276
222179,0.02203857320624253
222180,0.0027850193935475918
222181,0.005638063969077114
222182,0.0015896678056601065
222183,0.0042720819326889856
222184,0.002614433345486662
222185,0.0016922127882754664
222186,0.01665906040442991
222187,0.017912712905720225
222188,0.009638774031903887
222189,0.0046107408703433845
222190,0.0009497539680529013
222191,0.019994275953554044
222192,0.0013240322156163912
222193,0.004851921932778842
222194,0.0011704615986726096
222195,0.0021620273041423927
222196,0.0014603699642211602
222197,0.02916479365073712
222198,0.0013418654376581183
222199,0.002392002395412548
222200,0.002760143916564501
222201,0.19273362668900484
222202,0.052871410577901484
222203,0.0018937727115387322
222204,0.0025339394764522408
222205,0.004195761655005402
222206,0.03961498177129083
222207,0.0053440658752078735
222208,0.0016543993112042208
222209,0.0025631262621527246
222210,0.0011833337643907052
222211,0.0011156332142684385
222212,0.024954647290413103
222213,0.01546499158323841
222214,0.0013744994358167017
222215,0.012183393689755639
222216,0.012339555919216885
222217,0.005424331141538171
222218,0.012988831623927284
222219,0.0015190777244421976
222220,0.0014491188509135728
222221,0.004281632794254227
222222,0.0014965739512063914
222223,0.0013698359527388123
222224,0.0013226610647828951
222225,0.002259003300088707
222226,0.0643441105519981
222227,0.0010281568450600342
222228,0.004458642971658996
222229,0.0017780772087556268
222230,0.002466061200668092
222231,0.0038183774934628374
222232,0.0015355971086705312
222233,0.004009592258793849
222234,0.004095718270608244
222235,0.002480223045498083
222236,0.002382970405335186
222237,0.0013226202725619492
222238,0.007949329925503977
222239,0.020583283839132875
222240,0.0016194607013053331
222241,0.001411515897826231
222242,0.0019525208684472487
222243,0.0013847686000210036
222244,0.008682069442638891
222245,0.007567683854969226
222246,0.0016000729845313635
222247,0.0031381761949331043
222248,0.0012455823138461904
222249,0.0047355907682106214
222250,0.14570909439715488
222251,0.001418947593845532
222252,0.001488300770199728
222253,0.024678953536169373
222254,0.0034756255368666262
222255,0.0019796653161923638
222256,0.02438057876254017
222257,0.0017105944406966595
222258,0.010646284045107937
222259,0.0010722841431540968
222260,0.0034943215915210417
222261,0.0017687573585905402
222262,0.0016817921200277305
222263,0.013579614853744865
222264,0.0011367201904874868
222265,0.001173031093811252
222266,0.009601485373485442
222267,0.008872748775878616
222268,0.002306220042042095
222269,0.0032475530999186725
222270,0.0030996392924587148
222271,0.0015357375444278276
222272,0.0010205709739686036
222273,0.0019329233355536908
222274,0.0015125080299159134
222275,0.0013863335831502486
222276,0.00277803346000085
222277,0.002298737333410799
222278,0.002638731623352996
222279,0.067808955801745
222280,0.002977832006613812
222281,0.012332685279594005
222282,0.0015150054768831398
222283,0.0015315806712569604
222284,0.0013976498461721644
222285,0.008670337110585033
222286,0.0015719246991742625
222287,0.001992210427150644
222288,0.018962623286095912
222289,0.0019170713969630818
222290,0.003718754943765506
222291,0.0017758215131222356
222292,0.0020398832636873655
222293,0.0026919310099220097
222294,0.0023663422056929666
222295,0.10260287882795513
222296,0.001755732465403819
222297,0.0016915650945716187
222298,0.0012464290401909067
222299,0.002069995964771027
222300,0.00284883747515009
222301,0.25154409216773305
222302,0.003676891833163318
222303,0.0013984426374399697
222304,0.0013855685135108456
222305,0.0035173792816840252
222306,0.0017289325496971993
222307,0.002201083397635823
222308,0.004329863640805899
222309,0.008383256981051038
222310,0.0011756436911333746
222311,0.0010675196337007276
222312,0.0014191070692067627
222313,0.0018651787904289138
222314,0.0015519325765058975
222315,0.004906741796317292
222316,0.0020052445676589327
222317,0.002320845763953041
222318,0.004650893318401103
222319,0.007106579919884253
222320,0.003900316692137688
222321,0.0014144237386327697
222322,0.0024907878931825695
222323,0.0016944470688107227
222324,0.024914810774210115
222325,0.007035262871989859
222326,0.0018537248034391546
222327,0.0018709261501403391
222328,0.0022050102067570562
222329,0.004232683546916603
222330,0.0013090917328182285
222331,0.04129671226703933
222332,0.013096851112044948
222333,0.014318490588868166
222334,0.0013346762247099038
222335,0.002644385661789771
222336,0.001543086421322287
222337,0.0009643581124717705
222338,0.00776550627266325
222339,0.005273969165294208
222340,0.001528937567098576
222341,0.0016822659155687804
222342,0.00381866641336671
222343,0.0020830607355864584
222344,0.0010541465445268975
222345,0.002127182875368959
222346,0.01162333401797392
222347,0.002808317259736807
222348,0.0015384724914341646
222349,0.0014872473606333712
222350,0.0035107613129274065
222351,0.020843363029141523
222352,0.0012845758248242343
222353,0.0038630141213244367
222354,0.001568549771333941
222355,0.0018063269173471386
222356,0.0015369974626567675
222357,0.0012905314126800823
222358,0.006362453702692146
222359,0.001196932381194258
222360,0.00993288232807455
222361,0.001407142520150388
222362,0.00396431098837588
222363,0.006008066179497161
222364,0.003503829078723481
222365,0.014408314696013332
222366,0.011177468469972411
222367,0.0018019640763263906
222368,0.0015447947329764121
222369,0.0018160863465409573
222370,0.0028279144821630096
222371,0.001462392435975014
222372,0.012770694701723671
222373,0.003141839906311059
222374,0.0023618971003632598
222375,0.0014852941896091243
222376,0.0008375281473211706
222377,0.0012132390151778168
222378,0.0024314211514065718
222379,0.0016876632785770684
222380,0.003263550382633009
222381,1.4453786009898653
222382,0.003548948924564424
222383,0.0017062938644989481
222384,0.0015818068211898794
222385,0.0034343016962784124
222386,0.013706182835302396
222387,0.0023644632886784945
222388,0.0017408400562028393
222389,0.002017926593539586
222390,0.0015607197057253806
222391,0.005929223270415522
222392,0.0014955557312430997
222393,0.002340790164980852
222394,0.0017112208301967532
222395,0.007823677372257198
222396,0.0021032122377362254
222397,0.0015973000959979377
222398,0.005434258809319974
222399,0.0012430847286702346
222400,0.005657210832234088
222401,0.007758455820067081
222402,0.0013140944982535233
222403,0.001219375701253484
222404,0.011106040589440565
222405,0.0011937629212546818
222406,0.0018652441288040278
222407,0.0017697519179256818
222408,0.02655978376724083
222409,0.002229604239648323
222410,0.0012728504116314963
222411,0.004964720437951862
222412,0.001918504960422411
222413,0.0015396642560852854
222414,0.005023678805212987
222415,0.0015496858261246915
222416,0.001083749165936948
222417,0.0014741004555890998
222418,0.0012737180399024187
222419,0.01371096352767727
222420,0.0016849091498248705
222421,0.0013257946163706385
222422,0.0013408916212450505
222423,0.002365325056634787
222424,0.002476362968306949
222425,0.0024976209588740946
222426,0.025315119403297434
222427,0.011990977996396972
222428,0.0015116927143751647
222429,0.02006047833004665
222430,0.0019310573794099571
222431,0.0015511767608822858
222432,0.0012857208610687365
222433,0.0011155480417379866
222434,0.0018682021961677364
222435,0.009640546315909519
222436,0.008034877608367477
222437,0.0016298002322719647
222438,0.0037346661931120144
