id,Machine Failure
138151,0.003976997
152083,0.003977065
185199,0.003977854
220598,0.003978238
151486,0.003978315
191981,0.003978646
170396,0.003978746
226387,0.003979203
185364,0.003979502
178666,0.003979994
169559,0.003980476
148931,0.00398065
206762,0.003980931
195667,0.003981107
219151,0.003981903
178323,0.003981964
174880,0.003982087
137454,0.003982225
213455,0.003982357
155819,0.003982577
156375,0.003982578
177890,0.003982607
169297,0.003982707
186500,0.003983012
181837,0.003983632
162876,0.003983702
210093,0.003985015
202255,0.003985068
136813,0.003985691
224226,0.003985698
156707,0.003986128
162389,0.003986155
219681,0.003986363
195969,0.003987037
175931,0.003987298
175731,0.003988287
167356,0.003988836
150086,0.003989863
215228,0.003989903
221439,0.003990212
200711,0.003990403
178170,0.00399046
195975,0.003990684
144798,0.00399069
137113,0.003990777
142622,0.003992091
205134,0.003992187
137341,0.003993006
176678,0.00399302
195837,0.003993888
223322,0.003994067
218937,0.003994761
204030,0.003994899
147088,0.003995061
171015,0.003995884
146621,0.003996266
180012,0.003996715
211528,0.003996962
178873,0.003997291
142454,0.003997511
153449,0.003997701
212631,0.003997872
187698,0.003998553
188978,0.00399915
170825,0.004000065
195346,0.004000341
158714,0.004001183
141715,0.004002089
210536,0.004002477
182739,0.004002546
187946,0.004002768
210625,0.004003545
182228,0.004004259
188715,0.004005154
176548,0.00400547
177800,0.004005635
138141,0.00400718
186660,0.004007538
188958,0.004007793
144399,0.004007829
139010,0.004008271
181664,0.004008271
194492,0.004008479
179969,0.004009947
189791,0.004010126
157205,0.004010434
206554,0.004011629
212657,0.004011638
191311,0.004012271
211751,0.00401273
149874,0.004012867
163213,0.00401289
192041,0.00401512
190673,0.004015158
207605,0.00401533
204427,0.004015611
184070,0.004015645
194320,0.004015978
137195,0.004016051
206034,0.004016124
165232,0.004016637
176133,0.004017064
164144,0.004017117
187812,0.004017287
172336,0.004017539
140022,0.004018029
199378,0.00401944
156751,0.004020072
178464,0.004020479
150913,0.004020928
175217,0.00402113
217746,0.004021519
171883,0.004022564
215004,0.004023353
217385,0.004023713
220837,0.004025611
154094,0.004025658
213727,0.004026358
152228,0.004027039
148539,0.004028868
154743,0.004028875
205486,0.004029937
178040,0.004030002
146173,0.004030816
154851,0.004031139
149982,0.00403117
202595,0.004031496
183159,0.004032333
215840,0.004032692
193035,0.004033051
193404,0.004033133
168701,0.004033207
194901,0.004033568
217633,0.004033744
160225,0.004033957
184549,0.004035139
169035,0.004035409
180316,0.004035668
214801,0.004036388
146771,0.004036435
139746,0.004036446
141176,0.004036605
216466,0.004036916
222472,0.004037113
144739,0.004037556
148197,0.004037655
193986,0.004037668
181994,0.004037903
149486,0.004037945
162455,0.004038436
203989,0.004038572
202876,0.004039248
192711,0.004039746
173302,0.004040011
190374,0.004040199
160264,0.004040201
221696,0.004040474
195056,0.004040598
149763,0.004040744
157951,0.004041167
207194,0.004041542
222546,0.004041596
222490,0.004042084
146314,0.00404217
171307,0.004042324
178389,0.004042633
225697,0.004042929
173075,0.004042973
199702,0.004043255
169620,0.004043376
146951,0.004043575
139957,0.004043581
193115,0.004043635
155540,0.004043722
192353,0.004044181
148235,0.004044424
182224,0.004044505
168343,0.004044891
180723,0.004045268
169690,0.00404527
145271,0.004045341
143664,0.004045796
215826,0.004046444
149734,0.004047236
174724,0.004047428
167944,0.004047439
152754,0.004048462
149617,0.004048745
193440,0.004048745
203905,0.004048958
222624,0.004049879
216332,0.004050562
204621,0.004050897
163014,0.00405148
183067,0.004051513
147341,0.004052877
166828,0.004053027
185211,0.004053302
138394,0.004055543
185572,0.004055981
209360,0.004056037
185176,0.00405605
167673,0.00405611
214294,0.004056218
177721,0.004056399
200415,0.00405647
160929,0.004057757
182465,0.004057757
139328,0.004059077
186926,0.004059243
145007,0.004059417
227038,0.004059467
180943,0.004059578
226043,0.00406007
195903,0.004060375
153004,0.004060377
215983,0.004060377
167362,0.004060483
168362,0.004060763
214875,0.004061947
147003,0.004062014
152489,0.0040623
205215,0.00406256
212282,0.00406256
205267,0.004062863
215463,0.004062927
223038,0.00406366
151337,0.004064513
201997,0.004064781
170345,0.004065224
212342,0.004065488
160691,0.004066579
155609,0.004066593
188155,0.004067347
200391,0.004067401
213351,0.004067401
186813,0.004068
213250,0.004069373
189444,0.004069966
203028,0.004070221
200882,0.004070337
176730,0.004070414
218249,0.004071151
161137,0.004071889
194064,0.00407238
190381,0.004072655
140584,0.004073197
216113,0.004073628
209748,0.004073783
147845,0.004074346
176679,0.004074578
156167,0.004074723
162251,0.004074741
148735,0.004075849
171251,0.00407596
199846,0.004076955
159151,0.004077056
180830,0.004077056
208814,0.004077056
214183,0.004077133
216549,0.004077968
141346,0.004078727
207615,0.004079056
137623,0.004079261
220851,0.004081422
170033,0.004081502
139425,0.004081885
206162,0.004082064
188968,0.004082075
171873,0.004082265
154114,0.004083518
162308,0.004083731
185781,0.004084119
163407,0.004084286
210866,0.004084693
167328,0.004085704
149820,0.004087686
172446,0.004087722
159687,0.00408793
186600,0.004088831
154429,0.004089229
184327,0.004089499
159113,0.004090054
174152,0.004091012
178147,0.004091047
186555,0.004091912
179206,0.004092483
208190,0.004093272
208957,0.004093698
187431,0.004093719
221982,0.004093995
169423,0.004094773
205432,0.004095403
198318,0.004096253
173717,0.004096675
205530,0.004096836
215419,0.004097144
138773,0.004097893
148624,0.004098586
166630,0.004100028
207368,0.004100223
195703,0.004100603
212583,0.004101322
204462,0.004101351
154952,0.004102137
212113,0.004102262
144285,0.004102594
203561,0.004102646
199763,0.004103392
211994,0.004103574
210083,0.004103583
205706,0.004104277
195149,0.004104554
165600,0.004104737
178348,0.004105096
200705,0.004105466
224091,0.004105536
212632,0.004106026
203930,0.004106196
223001,0.004106297
156553,0.004106338
178384,0.004106515
139491,0.004106707
183998,0.004107069
143784,0.00410718
172610,0.004108384
223197,0.004108443
141880,0.004108747
152643,0.004108759
166443,0.004109293
184084,0.004109861
141210,0.004110925
143625,0.00411162
157147,0.004112042
178000,0.004112122
149442,0.004112153
218872,0.00411219
223691,0.004112581
198780,0.004112704
220549,0.004113182
204043,0.004113737
195900,0.004114069
211282,0.004114808
201256,0.004115083
141585,0.004115755
185339,0.004115828
154556,0.004115929
165399,0.004116006
197746,0.00411607
192140,0.004116195
211601,0.004116285
146221,0.004116594
185012,0.004116835
164336,0.004117183
174862,0.004117321
172256,0.004118898
188410,0.004119852
156614,0.004120081
156050,0.004120204
141927,0.004120832
184335,0.004120938
147843,0.004121148
178058,0.004121347
163317,0.004122152
208806,0.004122263
156643,0.004122341
197885,0.004122749
162817,0.00412281
163112,0.004123449
159338,0.004124346
209372,0.004124975
197568,0.004125841
207929,0.004125992
224090,0.004126427
182760,0.004127046
222485,0.004127315
192852,0.004127566
153435,0.004128644
167424,0.004128979
165765,0.004129311
169928,0.004129614
217096,0.004130497
201370,0.004131587
216363,0.004132049
155864,0.004134045
159336,0.004134065
212615,0.004134447
148147,0.004134948
189623,0.004135003
155000,0.004135069
172466,0.004135213
154418,0.004135411
162316,0.004135879
203485,0.004136688
142698,0.00413681
143977,0.004136821
187706,0.004136825
198958,0.004137104
206581,0.004137338
201227,0.004137692
144705,0.00413788
214118,0.004137992
225775,0.004138423
163430,0.004138584
149107,0.004138802
168481,0.004138959
204485,0.004139176
183544,0.004139553
217461,0.00413997
137065,0.00414102
172318,0.004142139
191994,0.004142239
206285,0.004142648
139563,0.004142695
177598,0.004142961
145555,0.004143266
147587,0.004145653
185843,0.004145671
226072,0.004146082
171551,0.004146271
226913,0.004146437
178792,0.004146545
202993,0.004146673
197607,0.004146785
148467,0.004147654
198574,0.004148516
137885,0.004148611
167164,0.004149273
195418,0.004149663
160888,0.004150443
190605,0.004150749
217989,0.004150753
166064,0.004150968
154192,0.004151327
180542,0.004151559
190261,0.004151803
146849,0.004151811
184676,0.004151959
166463,0.004152032
163884,0.004152111
175897,0.004153841
150305,0.004153849
198188,0.004153849
204973,0.004153904
164937,0.004153928
203771,0.004154488
200408,0.004154845
139952,0.004155382
195365,0.004155519
201209,0.004155575
179431,0.004155727
209977,0.004155867
159769,0.004156516
181653,0.004156935
194207,0.004156936
195112,0.004157466
209983,0.004157744
205121,0.004157799
203641,0.004157863
188494,0.004157989
209237,0.004159355
165270,0.004159764
177461,0.00416007
168534,0.004160483
155438,0.004160584
148741,0.004160803
167213,0.004160839
160669,0.004161029
167483,0.004161213
221419,0.004161714
168312,0.004162114
150180,0.004162197
204972,0.004162564
154517,0.004163072
224152,0.004163827
225387,0.004165471
175010,0.004166191
199040,0.004166517
160385,0.004166996
177669,0.004167016
169513,0.004167148
150069,0.004167303
213068,0.004167718
164236,0.004167999
186066,0.004168273
202709,0.004168597
160016,0.004168605
222913,0.004168742
167499,0.004169621
193350,0.00416973
170504,0.004169888
151064,0.004170134
202813,0.004170781
212985,0.004172334
211900,0.004173813
206094,0.004174431
169471,0.00417607
187204,0.00417783
198261,0.004178246
167801,0.004178681
214923,0.004178913
157310,0.004179157
220167,0.004180185
210140,0.004180261
155770,0.00418037
193023,0.004180423
205524,0.004180685
148728,0.004180824
160536,0.004181043
155698,0.004181271
166921,0.004181688
211631,0.004182014
172338,0.004183007
190227,0.004183011
213364,0.004183402
157894,0.004183448
164817,0.004184349
220399,0.004184349
143642,0.004184598
219066,0.004185934
215673,0.004186182
139555,0.004187076
145286,0.004187866
180702,0.00418816
179573,0.004188431
194191,0.004188455
184626,0.004188803
171630,0.004188882
171448,0.004189113
174004,0.004189616
214051,0.004189887
200537,0.004189919
177434,0.004190229
224839,0.004190265
154361,0.004191144
188411,0.004191849
197788,0.00419198
142378,0.004192177
189066,0.004192617
196835,0.004194031
224826,0.004194212
136648,0.00419426
167230,0.004194481
222772,0.004194607
219159,0.004194625
157550,0.004194814
138685,0.004195374
164749,0.004195509
179698,0.004195997
225210,0.004196423
223347,0.004196444
206307,0.004196904
140148,0.004197264
139368,0.004197304
192272,0.004197392
188428,0.004197524
162725,0.004197918
191765,0.004198038
141733,0.004198343
150675,0.004198468
158479,0.004198711
166775,0.004199086
148778,0.004199669
142499,0.00419991
225492,0.004199938
156896,0.004200139
158500,0.004200464
182601,0.004202691
195698,0.004205721
192345,0.004205763
206072,0.004205913
145148,0.004205977
149759,0.004206748
146361,0.004206867
150634,0.004207647
207767,0.004208186
153558,0.004208344
180826,0.00420849
188359,0.004208782
163152,0.004209145
208862,0.004209145
200639,0.004210197
222333,0.004210531
215405,0.004210848
209734,0.004211494
226872,0.004212081
209008,0.00421236
167580,0.004212471
208900,0.004212552
139654,0.004213367
149459,0.004213655
183758,0.004213689
225610,0.004214013
188089,0.004214497
218242,0.004214547
151302,0.004214653
208080,0.00421521
146739,0.004215346
188737,0.00421578
192978,0.004217144
213906,0.004217152
152261,0.004217187
168548,0.004217634
183965,0.004217971
175241,0.004218343
224719,0.0042198
184282,0.004219898
160697,0.004219922
199317,0.004220114
224695,0.004220471
199759,0.004221078
162964,0.004221221
155932,0.004221261
186417,0.004222227
165841,0.004222385
180103,0.004222556
168526,0.004223061
165060,0.004223404
173445,0.004225257
186652,0.004225933
199550,0.004226188
193435,0.004226609
189849,0.00422678
160004,0.004227115
222441,0.004227238
157735,0.004228125
167188,0.00422831
219819,0.004228795
191044,0.004229097
208039,0.004230844
192281,0.004231654
195847,0.004232327
176433,0.0042326
178426,0.004233332
149711,0.004235435
144314,0.004235825
182477,0.004236197
194362,0.004236384
198491,0.00423676
173702,0.004236893
189528,0.004237121
159025,0.004237585
141287,0.004238887
185984,0.00423895
164406,0.004239449
198426,0.004239578
219435,0.004239678
211743,0.004240077
203529,0.004240216
169868,0.004240848
184565,0.004240871
201643,0.00424088
163083,0.004241104
170443,0.004241106
139454,0.004241563
149613,0.004241573
157081,0.004242894
193270,0.00424304
157234,0.004243102
187726,0.00424358
144928,0.004243981
151476,0.004244039
157206,0.004244144
223026,0.004244472
152329,0.004244861
216293,0.004244861
144150,0.004244879
205114,0.004245067
158143,0.00424569
184297,0.004246803
180482,0.004247218
153462,0.004247285
225794,0.0042473
192782,0.004247779
166952,0.004248365
176294,0.004249304
182585,0.004250246
141832,0.004250252
188158,0.00425029
147603,0.004250682
203141,0.004251273
159750,0.004251649
206874,0.004251649
186887,0.004252085
227262,0.004252119
179071,0.004252291
151573,0.004252463
165797,0.004252669
206837,0.004253727
154414,0.004253773
137634,0.00425426
156770,0.004254432
215956,0.004254432
166741,0.004254498
197083,0.004255405
204898,0.004255624
188652,0.004255755
158620,0.004256547
225700,0.004258486
176015,0.004259007
209887,0.004259333
164856,0.004259531
148761,0.004259683
163817,0.004260209
208314,0.004260297
160180,0.004260328
221319,0.004260328
225253,0.004260961
154777,0.004261517
160240,0.004261714
166260,0.004262746
183541,0.004263094
154273,0.00426311
191987,0.004263651
197532,0.004264487
175322,0.004264748
224918,0.004265192
201185,0.004265785
162102,0.004267742
152811,0.004268391
224044,0.004268464
171763,0.004268757
154460,0.004268773
197060,0.004268773
146764,0.004269074
161661,0.004269079
150393,0.004269106
191143,0.004269651
182217,0.004269661
160936,0.004269807
213869,0.004269862
174841,0.004269972
187145,0.004270426
147460,0.004271042
209832,0.004271144
220114,0.004271537
143330,0.00427219
158459,0.004272395
187048,0.004272965
147015,0.004273121
199887,0.00427319
183381,0.004273245
182884,0.004273269
152985,0.004273969
166877,0.004273986
160250,0.004274122
203833,0.004274456
208831,0.004274897
181499,0.004274942
167732,0.004275183
200433,0.004275356
161267,0.004276641
177196,0.004276665
153292,0.004276852
214841,0.004278001
184666,0.004278003
214509,0.004278131
204832,0.004278188
177080,0.004279153
163301,0.004279452
148714,0.00427972
203975,0.004280328
196919,0.004280738
200510,0.00428086
199111,0.004281551
159408,0.004283117
162318,0.004283662
139851,0.004283711
195649,0.004283829
185436,0.004284687
173364,0.004284829
214574,0.004285627
144859,0.004285727
210624,0.004286408
156202,0.004286614
177318,0.004286897
166627,0.00428721
173919,0.004287966
197849,0.004288082
150974,0.004288094
146997,0.004289149
207262,0.004289666
151878,0.004289739
212299,0.004289941
206017,0.004290754
159168,0.004291879
217694,0.004292086
225901,0.004292174
171069,0.00429231
183425,0.004292376
168841,0.004292382
220459,0.004293334
200862,0.004294436
167956,0.004294516
205764,0.00429464
185390,0.004295668
152430,0.004295764
206210,0.004295905
165570,0.004296823
213313,0.004298409
167110,0.004298514
200441,0.004298933
216430,0.004299225
168146,0.00429932
166594,0.004299562
167858,0.004300062
208996,0.004300599
224607,0.004301591
142646,0.004301634
225939,0.00430171
209931,0.004301722
137843,0.004301867
176721,0.004301871
172894,0.004302096
149059,0.004302953
178157,0.004303724
197634,0.0043038
217700,0.004304171
156698,0.004304439
209119,0.004304525
155517,0.004304915
189522,0.004305357
227197,0.004305436
209038,0.004306132
145030,0.004306539
167180,0.004306745
204984,0.004307021
147101,0.004307426
187256,0.004307463
173768,0.004308179
163375,0.004308203
138168,0.004308334
150899,0.004308582
216688,0.004308674
174235,0.004309158
151322,0.004310032
182547,0.004310243
183277,0.00431081
225042,0.004310916
212452,0.004310967
222489,0.004311166
190040,0.004311424
188125,0.004311555
184061,0.004312095
151724,0.004312568
153695,0.004314731
184250,0.004314829
186734,0.004314846
194033,0.004315337
201786,0.004315346
143766,0.00431618
190638,0.004316321
201166,0.004316356
176577,0.004317268
225125,0.004317473
216750,0.004317694
224539,0.004317807
165948,0.004318555
174617,0.004318598
218222,0.0043201
192339,0.004320139
207211,0.004320313
215760,0.004320541
168252,0.0043206
210127,0.004320662
182482,0.004322455
187199,0.004323097
160516,0.004323294
170675,0.004324019
212788,0.004324495
201050,0.004324912
223779,0.004325374
141062,0.004325616
175122,0.004326746
219818,0.004326877
213435,0.004327143
215619,0.004327798
154413,0.004327991
153110,0.004328499
151167,0.00432894
217223,0.004329999
169249,0.004330303
136593,0.004330677
165655,0.004331222
215929,0.004331251
151556,0.004331284
221566,0.00433178
218627,0.004331877
171978,0.004332115
137305,0.004332131
182345,0.004332214
190350,0.00433225
223886,0.004332292
144052,0.004332331
152564,0.004332954
163789,0.004334088
136577,0.004336366
158611,0.004336539
157044,0.004336595
203365,0.004336743
193613,0.004337237
165791,0.004337248
145243,0.004337635
186193,0.00433768
173862,0.00433777
151105,0.004338195
197349,0.004338199
191180,0.004338465
201252,0.004338689
157761,0.004339112
185777,0.004339281
187932,0.004339629
177936,0.004339983
157386,0.004340047
217818,0.004340086
140978,0.004340158
145996,0.004340251
179637,0.004341321
221142,0.00434224
165340,0.004342603
171561,0.004343081
169619,0.004343498
151408,0.004343918
160482,0.004343918
221546,0.004345845
225544,0.00434686
220377,0.00434698
210347,0.00434763
207281,0.004347822
207456,0.004347832
189636,0.004347867
180521,0.004348307
192766,0.004348373
160437,0.004348594
176918,0.00434931
145599,0.004349955
140382,0.004350238
213499,0.004350242
151890,0.004350488
156059,0.004350971
166280,0.004351058
158266,0.004351252
156443,0.00435171
203309,0.004353345
145614,0.004353359
174467,0.004353552
215187,0.004353713
208043,0.004353773
148068,0.004354081
165049,0.004354219
217808,0.00435423
197884,0.004355569
147719,0.004356554
149081,0.00435666
162791,0.004356955
226345,0.004357433
182596,0.004357634
214232,0.004357669
191484,0.004357888
203796,0.004358459
179249,0.004358552
149856,0.004359773
170688,0.004359881
149441,0.004360167
141325,0.004361274
206334,0.00436139
147051,0.004361662
176619,0.004362133
203636,0.004362229
173009,0.004362258
148932,0.004362366
168587,0.004362918
215381,0.004363623
163406,0.004363986
175523,0.004364524
165000,0.004364856
200786,0.004365614
220622,0.004365617
194224,0.004365621
150536,0.00436588
138637,0.004366215
140217,0.004366796
136732,0.00436685
183506,0.004367242
215036,0.004367319
224492,0.004367924
150926,0.004367984
148414,0.004368021
172279,0.00436817
201224,0.004369125
142405,0.00437029
167763,0.00437073
217522,0.004370927
177115,0.00437093
169420,0.00437165
149677,0.004371923
215016,0.00437326
200019,0.004374263
174567,0.004377224
151557,0.004377378
166764,0.004378061
211009,0.004378132
142769,0.004378419
207609,0.00437873
173372,0.004378866
184024,0.004379242
141368,0.004379271
179199,0.004379402
188505,0.004379456
140822,0.004379616
148603,0.004379616
169530,0.004380147
163280,0.004380232
222617,0.004380292
178658,0.004380778
168859,0.004380801
218690,0.004381276
178585,0.004381738
175224,0.00438205
198078,0.004382982
168070,0.004383369
165103,0.004384089
173243,0.004384332
170283,0.004385077
204215,0.004385184
162073,0.004386035
146977,0.004387355
168503,0.004387399
209739,0.004387687
144865,0.00438817
192423,0.004388555
189852,0.004389324
187721,0.004389785
160467,0.004389937
157446,0.004390033
185986,0.004390664
195715,0.004391342
189041,0.00439138
138979,0.004391686
179685,0.004392666
170662,0.00439285
172269,0.004393275
161361,0.004393596
187308,0.004394971
218281,0.004395121
150468,0.004395257
153135,0.004396022
166573,0.004396022
209848,0.004396054
192430,0.004396202
137535,0.004396461
163336,0.00439667
169596,0.004397177
221268,0.004397452
199831,0.0043975
188157,0.004397901
165825,0.004398068
211804,0.004398881
192639,0.004399117
206059,0.004399727
163577,0.004399875
152896,0.004399904
156320,0.00440019
149238,0.004400284
145327,0.004400892
196561,0.004401145
154541,0.004401467
183637,0.004401565
204580,0.004401906
136958,0.004402
152349,0.004402712
150534,0.004402777
206043,0.004403086
175746,0.004403151
194600,0.004403423
191179,0.004403689
137399,0.004404638
182095,0.004404673
226452,0.004404863
211118,0.004404876
219949,0.004405598
212623,0.004405899
218305,0.004405913
223028,0.004406307
143284,0.00440683
160657,0.004407141
165567,0.004407217
153106,0.004408284
151336,0.004409332
156231,0.004409663
189686,0.004410082
221117,0.00441017
202931,0.004410341
173349,0.004410723
173132,0.004411514
193296,0.004411516
223710,0.004411516
176715,0.0044119
222419,0.004411948
189924,0.004413175
154090,0.004413644
178333,0.004413644
209002,0.004413768
179593,0.00441489
147860,0.004415717
219389,0.004416598
138094,0.00441672
151390,0.004416883
173111,0.004418032
213127,0.004418045
144015,0.004418324
189184,0.004418324
216879,0.004418324
214726,0.004418932
139878,0.00441953
145084,0.004419562
218660,0.004419566
141132,0.004419761
202731,0.004420842
198884,0.004420942
184778,0.004422032
226304,0.004422437
211262,0.004422666
136640,0.004423691
153187,0.004424117
143056,0.004424745
161617,0.004425274
199080,0.004426154
186556,0.004426715
183719,0.004427136
184974,0.00442726
196692,0.004428101
180212,0.004431139
186140,0.0044312
221923,0.004432229
186669,0.00443233
164646,0.004432589
155519,0.004432873
160892,0.004432946
145793,0.004433414
186983,0.004433416
180725,0.004433841
190870,0.00443462
146987,0.004434913
221942,0.004435022
161093,0.00443507
149224,0.00443514
165735,0.004436313
187934,0.004436405
148974,0.004437019
183115,0.004437227
189538,0.004437581
139556,0.00443785
159552,0.004438051
221571,0.004438118
184146,0.00443828
191839,0.004438784
186625,0.004438853
186936,0.004438896
200166,0.004439831
168390,0.00443988
150065,0.004440208
191909,0.004440219
193487,0.004440617
205678,0.004440742
221055,0.004441758
224899,0.004441998
190240,0.004442397
155318,0.004442941
204039,0.004443844
198661,0.004444158
202540,0.004444964
156717,0.004445416
163760,0.004445475
195790,0.004445475
147000,0.004445754
159528,0.004446678
226698,0.004446965
190860,0.004447115
220256,0.004447178
182758,0.004447387
166918,0.004447529
203887,0.004448819
196209,0.004448876
192629,0.004449026
217298,0.004449172
192224,0.004449958
190706,0.00445008
225881,0.004450215
201719,0.004450616
225339,0.004451405
154821,0.00445166
213121,0.004451984
203801,0.004452383
202841,0.00445251
201581,0.004452555
224880,0.004452586
220856,0.004453166
203844,0.00445322
154165,0.00445328
216967,0.004454373
202693,0.004454423
150894,0.004455432
160506,0.004455662
162675,0.004455662
159584,0.004456109
161083,0.004457006
199940,0.004457006
181582,0.004457727
213582,0.004458178
166977,0.004458373
154186,0.004459004
190677,0.004459471
206649,0.004459982
216199,0.004460236
224738,0.004460441
202245,0.004460511
200635,0.004460668
221516,0.004462097
160567,0.004462313
149533,0.004462485
144055,0.004462502
148154,0.004463964
146932,0.004464131
159527,0.004464157
182329,0.0044646
140249,0.004464661
207389,0.004465155
197880,0.004465685
193196,0.004465865
155578,0.00446677
193932,0.004466819
162405,0.004466857
156931,0.004467158
202309,0.004467649
178999,0.004469072
219033,0.004469127
206109,0.00446953
209490,0.004469774
199444,0.004469797
177569,0.004470595
166902,0.004471039
192716,0.004473202
150625,0.004474149
148679,0.004476121
147905,0.00447638
179443,0.004476707
224896,0.004476726
175112,0.004477296
194366,0.004477634
218345,0.004477857
207593,0.004477904
187125,0.004478086
143237,0.004478278
145032,0.004479067
140802,0.004479866
224050,0.004479966
168783,0.00448006
176835,0.004480487
147199,0.004480819
179049,0.004481398
191621,0.004481408
189430,0.004481414
202254,0.00448178
168098,0.004482233
220751,0.004482927
206453,0.004482955
208992,0.004484645
201698,0.004485105
159165,0.004485961
143416,0.004486008
142172,0.004486321
220474,0.004486729
221573,0.004486797
194477,0.004487873
195192,0.00448827
162354,0.004488751
193062,0.004488937
185373,0.004489367
157602,0.004490448
224227,0.004490541
182865,0.004490684
168117,0.004490693
172086,0.004490827
177147,0.004491582
219467,0.004492426
212533,0.004493134
226866,0.004493299
195858,0.004493486
222144,0.004493595
214829,0.004493721
180970,0.004495106
189974,0.004495551
181700,0.004495613
148434,0.004495637
219616,0.004495985
198485,0.004496273
150394,0.004496501
212878,0.004497176
196198,0.004497445
208525,0.004497678
178039,0.004498083
177591,0.004498598
188167,0.004498711
192989,0.004498822
182385,0.004498837
209365,0.004499798
191759,0.004500069
220496,0.004500165
166905,0.004500411
141392,0.004500753
205659,0.00450193
203074,0.004502364
167911,0.004502772
169655,0.004502804
204375,0.004503901
206984,0.004504151
181000,0.004505026
219898,0.004505503
176745,0.00450589
178309,0.004506093
225717,0.004506388
218274,0.004506705
138409,0.004506842
210445,0.004507105
223440,0.00450746
155784,0.004507995
164480,0.004508006
168239,0.004508645
220988,0.004509052
150092,0.004509101
225425,0.004509255
170793,0.004509731
149262,0.004510073
187383,0.004510073
207564,0.00451164
211544,0.004511668
156165,0.004512099
204777,0.004513922
212453,0.004514258
157963,0.00451522
155995,0.004515501
224386,0.004515799
218117,0.004516052
159073,0.004516176
187696,0.004516466
209388,0.004516946
213756,0.004516957
136662,0.004516998
141981,0.004517229
217774,0.004519318
160862,0.004519552
167014,0.004521138
217873,0.004522514
226620,0.004522668
225929,0.004523155
219849,0.004524854
200213,0.004525269
193274,0.004525919
161999,0.004526025
211004,0.004526448
218136,0.004526846
158147,0.004527119
206411,0.004527235
170909,0.004527624
138709,0.004527721
191234,0.004528258
208069,0.004528505
142709,0.004528815
171121,0.004528974
149106,0.004529546
174796,0.004530098
179265,0.0045301
217944,0.00453087
138249,0.004531106
223777,0.00453218
159307,0.004532198
194079,0.004532772
189228,0.004532916
171414,0.004533084
138277,0.00453467
154658,0.004535191
163159,0.004535191
170411,0.004535382
138587,0.004536663
137455,0.004536859
160939,0.004537708
186293,0.004537958
217433,0.004537958
194817,0.004539313
207138,0.004541117
218898,0.004541425
213370,0.004541591
162379,0.004541712
144396,0.004541908
160741,0.004542029
212498,0.004542593
149020,0.004543737
223035,0.004543991
150136,0.004544243
191312,0.004544291
180980,0.00454442
147788,0.004544621
210296,0.004545115
174809,0.004545486
174256,0.004545948
186257,0.004546953
216260,0.004547063
174345,0.004548557
208781,0.004548557
147623,0.004548599
181866,0.004549015
220395,0.00454981
211565,0.004550272
170856,0.004550771
201889,0.0045509
187197,0.004551347
176450,0.00455149
217063,0.004551752
197848,0.004551907
141169,0.004551927
195523,0.004552486
157055,0.004553312
180844,0.004554114
146810,0.00455425
181177,0.004554319
186008,0.004554336
159544,0.004554365
163129,0.004554518
159611,0.004555413
224317,0.00455542
190456,0.004555696
171906,0.004555893
139737,0.004556066
136678,0.004556484
157373,0.00455649
201931,0.004557991
198648,0.004558171
200534,0.004559242
208216,0.004559354
165831,0.004560019
155970,0.00456035
194666,0.004560729
223125,0.004560768
145298,0.004561545
219235,0.00456218
155208,0.004562377
180543,0.004562669
158771,0.004562706
188196,0.004562935
158476,0.004563139
149248,0.004563301
205443,0.00456349
163747,0.00456362
155452,0.004563904
182335,0.004564289
225333,0.00456451
224955,0.004564699
144273,0.004565303
207325,0.004565377
196235,0.004565644
209536,0.004565921
223352,0.004567599
211105,0.00456831
184293,0.00456983
163763,0.004570108
225917,0.004570303
195825,0.004570307
173108,0.00457049
136696,0.004570728
224081,0.004570882
153055,0.004571653
148616,0.004571974
141599,0.004572108
139098,0.004572336
222179,0.004572453
202342,0.004572586
162013,0.004572975
177226,0.004573419
201082,0.004573584
180633,0.004573828
138827,0.004574357
225078,0.00457483
195467,0.004575888
223524,0.004575979
145680,0.004576179
221653,0.004577163
205438,0.004578128
163113,0.004579169
216968,0.004579332
221775,0.004579643
191713,0.004579674
195835,0.004580006
160748,0.004580273
202486,0.004580317
212515,0.004580448
195339,0.004581078
160896,0.004582082
215909,0.004582146
182027,0.004582241
201092,0.004582552
174266,0.004582848
172053,0.004583257
206405,0.004584667
206719,0.004584954
171477,0.004585781
216528,0.004586212
215608,0.004586271
212588,0.004587725
221749,0.004589045
214866,0.00458942
183680,0.004589766
185107,0.004590836
219354,0.004591113
213718,0.004591285
180295,0.004591316
167267,0.004591743
146790,0.004592274
202361,0.004593696
212032,0.004594549
179556,0.004594618
149319,0.004594629
176370,0.004594767
184451,0.004595338
197029,0.004595678
158242,0.004595992
193723,0.004596848
158806,0.004597182
145811,0.004597221
218678,0.004597853
227293,0.004598287
197039,0.004598897
171793,0.004599198
146051,0.004599857
157008,0.004599958
199765,0.004600436
213184,0.004600589
183486,0.004601076
220408,0.004601076
212354,0.004601281
148081,0.004601504
138917,0.004603074
174469,0.00460349
177116,0.004604102
186216,0.004604407
194261,0.004604407
143138,0.004606408
152614,0.004606497
150251,0.004606609
177939,0.00460723
166422,0.004608231
144570,0.004608485
175524,0.004608677
189668,0.004609355
